cc,rir,asn_count,valid_pct_now,total_now,valid_pct_3mo,delta_3mo,valid_pct_6mo,delta_6mo,valid_pct_12mo,delta_12mo,valid_pct_24mo,delta_24mo
AD,ripencc,4,97.9,96,95.2,2.7,96.4,1.5,97.5,0.4,98.6,-0.7
AE,ripencc,212,83.6,5533,85.5,-1.9,85.3,-1.7,85.9,-2.3,86.3,-2.7
AF,apnic,74,89.8,607,89.4,0.4,70.3,19.5,72.2,17.6,72.9,16.9
AG,arin,18,22.6,137,21.1,1.5,17.3,5.3,15.3,7.3,17.8,4.8
AI,arin,4,10.6,47,7.9,2.7,7.7,2.9,3.6,7.0,9.1,1.5
AL,ripencc,131,92.2,944,92.9,-0.7,91.8,0.4,91.1,1.1,88.3,3.9
AM,ripencc,154,93.0,874,92.0,1.0,88.8,4.2,85.7,7.3,83.6,9.4
AO,afrinic,70,48.2,736,48.7,-0.5,43.8,4.4,57.0,-8.8,57.3,-9.1
AQ,arin,1,83.3,12,84.6,-1.3,100.0,-16.7,100.0,-16.7,93.8,-10.5
AR,lacnic,1248,82.9,16922,82.3,0.6,81.6,1.3,79.7,3.2,78.8,4.1
AS,apnic,2,18.7,75,19.7,-1.0,20.0,-1.3,21.1,-2.4,18.6,0.1
AT,ripencc,759,68.6,3685,65.5,3.1,62.1,6.5,60.1,8.5,59.6,9.0
AU,apnic,2988,48.7,22270,36.3,12.4,34.6,14.1,36.1,12.6,30.7,18.0
AW,lacnic,3,99.2,132,100.0,-0.8,98.6,0.6,99.3,-0.1,96.3,2.9
AX,ripencc,1,89.4,47,89.1,0.3,83.7,5.7,84.8,4.6,85.1,4.3
AZ,ripencc,118,90.6,1248,86.2,4.4,85.5,5.1,62.5,28.1,57.3,33.3
BA,ripencc,60,82.2,721,82.9,-0.7,82.4,-0.2,81.8,0.4,82.2,0.0
BB,arin,10,27.3,311,26.8,0.5,26.8,0.5,21.3,6.0,2.1,25.2
BD,apnic,2023,93.4,8827,94.2,-0.8,90.7,2.7,94.7,-1.3,88.4,5.0
BE,ripencc,380,73.0,2582,71.4,1.6,69.0,4.0,68.3,4.7,57.0,16.0
BF,afrinic,30,81.0,657,77.9,3.1,73.9,7.1,89.1,-8.1,86.3,-5.3
BG,ripencc,738,90.4,7874,88.8,1.6,88.5,1.9,87.3,3.1,82.2,8.2
BH,ripencc,25,84.5,1727,83.3,1.2,84.9,-0.4,83.2,1.3,83.9,0.6
BI,afrinic,8,15.0,133,13.8,1.2,11.2,3.8,10.5,4.5,9.3,5.7
BJ,afrinic,16,65.8,199,56.2,9.6,55.1,10.7,5.8,60.0,3.3,62.5
BL,arin,4,100.0,8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
BM,arin,22,67.4,187,68.8,-1.4,66.0,1.4,67.9,-0.5,24.3,43.1
BN,apnic,10,82.4,296,83.1,-0.7,78.4,4.0,83.2,-0.8,80.1,2.3
BO,lacnic,60,97.2,1236,97.1,0.1,92.7,4.5,92.0,5.2,91.8,5.4
BQ,lacnic,6,97.2,36,83.8,13.4,83.3,13.9,79.5,17.7,76.5,20.7
BR,lacnic,9154,56.2,88090,50.8,5.4,48.2,8.0,48.0,8.2,41.6,14.6
BS,arin,13,26.2,145,27.1,-0.9,28.5,-2.3,26.1,0.1,22.6,3.6
BT,apnic,43,100.0,97,97.8,2.2,97.8,2.2,97.8,2.2,89.3,10.7
BW,afrinic,33,72.7,304,67.8,4.9,56.3,16.4,57.4,15.3,53.1,19.6
BY,ripencc,116,79.1,1319,79.4,-0.3,78.3,0.8,74.8,4.3,53.4,25.7
BZ,lacnic,25,86.2,167,85.5,0.7,84.9,1.3,81.8,4.4,77.4,8.8
CA,arin,2522,74.9,41452,73.8,1.1,72.7,2.2,52.3,22.6,43.2,31.7
CD,afrinic,51,56.1,374,36.4,19.7,36.2,19.9,23.2,32.9,27.3,28.8
CF,afrinic,4,16.0,25,18.5,-2.5,23.1,-7.1,4.2,11.8,7.7,8.3
CG,afrinic,13,17.0,135,14.5,2.5,8.4,8.6,13.6,3.4,22.4,-5.4
CH,ripencc,1060,68.9,5538,66.2,2.7,63.2,5.7,60.9,8.0,58.9,10.0
CI,afrinic,24,94.1,1345,94.9,-0.8,86.1,8.0,69.3,24.8,20.0,74.1
CK,apnic,2,85.7,7,95.0,-9.3,95.0,-9.3,9.5,76.2,2.9,82.8
CL,lacnic,400,88.8,6158,86.8,2.0,85.0,3.8,85.7,3.1,66.3,22.5
CM,afrinic,29,94.9,710,93.6,1.3,35.5,59.4,32.1,62.8,13.6,81.3
CN,apnic,6498,89.3,71486,80.8,8.5,4.3,85.0,3.9,85.4,2.8,86.5
CO,lacnic,518,93.5,11521,93.5,0.0,92.7,0.8,92.6,0.9,92.5,1.0
CR,lacnic,106,96.7,4044,96.5,0.2,96.2,0.5,96.3,0.4,96.0,0.7
CU,lacnic,4,94.7,76,91.5,3.2,93.9,0.8,93.8,0.9,95.5,-0.8
CV,afrinic,8,36.9,65,34.9,2.0,86.4,-49.5,84.9,-48.0,80.9,-44.0
CW,lacnic,29,90.6,320,91.8,-1.2,91.0,-0.4,90.0,0.6,91.0,-0.4
CY,ripencc,178,64.5,1351,65.5,-1.0,65.0,-0.5,54.9,9.6,51.6,12.9
CZ,ripencc,716,81.0,3039,82.2,-1.2,81.1,-0.1,77.2,3.8,71.1,9.9
DE,ripencc,3260,79.9,36292,80.2,-0.3,79.0,0.9,78.2,1.7,78.3,1.6
DJ,afrinic,4,97.3,74,97.2,0.1,5.6,91.7,2.9,94.4,1.0,96.3
DK,ripencc,472,60.9,2374,61.0,-0.1,60.6,0.3,58.5,2.4,51.8,9.1
DM,arin,8,5.6,72,5.3,0.3,5.6,0.0,6.2,-0.6,1.6,4.0
DO,lacnic,212,81.7,2703,74.5,7.2,74.2,7.5,73.8,7.9,62.5,19.2
DZ,afrinic,13,16.7,1027,16.9,-0.2,17.3,-0.6,13.8,2.9,12.0,4.7
EC,lacnic,264,97.2,4225,97.2,0.0,96.0,1.2,95.9,1.3,95.6,1.6
EE,ripencc,240,81.7,922,81.8,-0.1,80.6,1.1,79.7,2.0,74.7,7.0
EG,afrinic,86,95.5,11006,95.4,0.1,95.3,0.2,7.7,87.8,8.0,87.5
ER,afrinic,1,37.5,8,37.5,0.0,5.0,32.5,25.0,12.5,20.0,17.5
ES,ripencc,1163,85.1,19073,85.0,0.1,84.0,1.1,56.1,29.0,53.5,31.6
ET,afrinic,8,99.5,551,99.6,-0.1,99.8,-0.3,99.6,-0.1,100.0,-0.5
EU,ripencc,402,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FI,ripencc,367,76.3,2449,75.1,1.2,73.1,3.2,69.1,7.2,61.3,15.0
FJ,apnic,20,98.8,173,97.1,1.7,95.2,3.6,94.6,4.2,94.5,4.3
FK,ripencc,2,100.0,4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0
FM,apnic,6,85.0,20,85.0,0.0,85.0,0.0,85.0,0.0,4.8,80.2
FO,ripencc,6,50.0,34,48.5,1.5,46.9,3.1,46.9,3.1,0.7,49.3
FR,ripencc,1881,76.5,14836,74.6,1.9,75.3,1.2,73.1,3.4,66.0,10.5
GA,afrinic,11,7.8,102,6.9,0.9,6.1,1.7,5.0,2.8,4.5,3.3
GB,ripencc,3207,66.6,22803,65.4,1.2,62.5,4.1,60.3,6.3,45.3,21.3
