asn,cc,name,cone,unsigned_customers,impact_score
6939,US,Hurricane Electric LLC,80006,31566,2525469396
3356,US,Lumen (Level 3),73731,28159,2076191229
174,US,"Cogent Communications, LLC",73560,24750,1820610000
1299,SE,Arelion (fka. Telia Carrier),71086,25366,1803167476
6461,US,Zayo Bandwidth,71623,23079,1652987217
3257,US,GTT Communications Inc.,68432,24021,1643805072
2914,US,"NTT America, Inc.",68563,21786,1493713518
4637,HK,Telstra International Limited,66936,22262,1490129232
6762,IT,Telecom Italia Sparkle (Seabone),64955,22137,1437908835
6453,US,TATA Communications (America) Inc,67382,21301,1435303982
3491,HK,PCCW Global (HK) Ltd.,66961,20627,1381204547
3320,DE,Deutsche Telekom AG,66965,18789,1258205385
5511,FR,Orange S.A.,56686,20587,1166994682
12956,ES,Telxius (Telefonica Global),59644,19257,1148564508
1273,EU,Vodafone Group PLC,56947,19486,1109669242
6830,NL,Liberty Global Europe Holding B.V.,56800,19011,1079824800
4134,CN,China Telecom Backbone,50788,17882,908191016
701,US,Verizon Business,66715,12317,821728655
9002,GB,RETN Limited,46326,16676,772532376
4837,CN,China Unicom Backbone,48116,11942,574601272
4809,CN,China Telecom Next Generation Carrier Network,64883,8025,520686075
7018,US,"AT&T Enterprises, LLC",67122,4239,284530158
33891,DE,Core-Backbone GmbH,36364,6665,242366060
20485,RU,TransTeleCom JSC,34017,6692,227641764
34927,CH,iFog GmbH,34017,6412,218117004
7922,US,"Comcast Cable Communications, LLC",24720,6457,159617040
3216,RU,Vimpelcom PJSC,26727,4485,119870595
20473,US,"The Constant Company, LLC",20592,3581,73739952
15830,NL,"Equinix, Inc.",15000,2627,39405000
12389,RU,Rostelecom PJSC,12968,2638,34209584
7713,ID,PT Telkom Indonesia Tbk,3221,9086,29266006
38255,CN,China Education and Research Network (CERNET),4183,4182,17493306
52468,PA,UFINET PANAMA S.A.,5643,2420,13656060
9498,IN,Bharti Airtel Ltd.,6974,1572,10963128
3303,CH,Swisscom (Schweiz) AG,8966,1209,10839894
208972,TR,GIBIRNet Iletisim,8210,1272,10443120
