asn,cc,name,cone,signing_opportunity,impact_score
6939,US,Hurricane Electric LLC,80006,3354041.0,268343404246
3356,US,Lumen (Level 3),73731,3015225.3,222315576594
174,US,"Cogent Communications, LLC",73560,2661902.4,195809540544
1299,SE,Arelion (fka. Telia Carrier),71086,2724965.1,193706869099
6461,US,Zayo Bandwidth,71623,2484454.5,177944084653
3257,US,GTT Communications Inc.,68432,2578560.0,176456017920
2914,US,"NTT America, Inc.",68563,2343632.1,160686447672
4637,HK,Telstra International Limited,66936,2390075.9,159982120442
6762,IT,Telecom Italia Sparkle (Seabone),64955,2376018.0,154334249190
6453,US,TATA Communications (America) Inc,67382,2288846.0,154227021172
3491,HK,PCCW Global (HK) Ltd.,66961,2218065.5,148523883946
3320,DE,Deutsche Telekom AG,66965,2023446.6,135500101569
5511,FR,Orange S.A.,56686,2210253.6,125290435570
12956,ES,Telxius (Telefonica Global),59644,2073049.4,123644958414
1273,EU,Vodafone Group PLC,56947,2095196.0,119315126612
6830,NL,Liberty Global Europe Holding B.V.,56800,2046711.7,116253224560
4134,CN,China Telecom Backbone,50788,1925941.9,97814737217
701,US,Verizon Business,66715,1323349.6,88287268564
9002,GB,RETN Limited,46326,1799561.0,83366462886
4837,CN,China Unicom Backbone,48116,1289169.9,62029698908
4809,CN,China Telecom Next Generation Carrier Network,64883,870372.7,56472391894
7018,US,"AT&T Enterprises, LLC",67122,455950.8,30604329598
33891,DE,Core-Backbone GmbH,36364,724283.1,26337830648
20485,RU,TransTeleCom JSC,34017,725288.7,24672145708
34927,CH,iFog GmbH,34017,693867.5,23603290747
7922,US,"Comcast Cable Communications, LLC",24720,698626.6,17270049552
3216,RU,Vimpelcom PJSC,26727,483120.9,12912372294
20473,US,"The Constant Company, LLC",20592,384956.7,7927028366
15830,NL,"Equinix, Inc.",15000,286838.3,4302574500
12389,RU,Rostelecom PJSC,12968,284287.2,3686636410
7713,ID,PT Telkom Indonesia Tbk,3221,981155.8,3160302832
38255,CN,China Education and Research Network (CERNET),4183,418213.8,1749388325
52468,PA,UFINET PANAMA S.A.,5643,256983.9,1450160148
9498,IN,Bharti Airtel Ltd.,6974,175111.9,1221230391
3303,CH,Swisscom (Schweiz) AG,8966,133446.8,1196484009
208972,TR,GIBIRNet Iletisim,8210,140745.8,1155523018
8218,FR,Zayo Europe,9085,118149.3,1073386390
7575,AU,Australian Academic and Research Network (AARNet),8237,128083.6,1055024613
8220,GB,COLT,6289,129795.1,816281384
8359,RU,MTS PJSC,4789,111591.2,534410257
31133,RU,MegaFon PJSC,3149,134582.6,423800607
32787,US,Akamai (Prolexic),3535,96136.7,339843234
58057,CH,Securebit AG,4502,62583.1,281749116
13030,CH,Init7 (Switzerland) Ltd.,5181,50663.4,262487075
1103,NL,SURF B.V.,6347,40042.8,254151652
16735,BR,Algar Telecom,1979,119285.9,236066796
22652,CA,Videotron Ltee,3634,58675.3,213226040
852,CA,TELUS Communications Inc.,2202,85036.5,187250373
29075,FR,IELO-LIAZO SERVICES SAS,4143,42127.4,174533818
4755,IN,TATA Communications (formerly VSNL),2482,68776.5,170703273
53062,BR,GGNET TELECOMUNICACOES LTDA,1733,92534.4,160362115
30844,GB,Liquid Intelligent Technologies ,556,264153.9,146869568
9929,CN,China Unicom Industrial Internet Backbone,1603,87181.2,139751464
5405,DE,Inter.link GmbH,2714,47064.2,127732239
46887,US,Zayo (fka. Crown Castle),1182,89697.2,106022090
9930,MY,TIME dotCom Bhd,3334,30287.8,100979525
57304,RU,RETN Russia,1414,70649.7,99898676
4230,BR,Claro (Embratel),1082,90860.7,98311277
9304,HK,HGC Global Communications Limited,2406,36968.9,88947173
52025,GB,ParadoxNetworks Limited,1785,47328.4,84481194
4766,KR,Korea Telecom,1142,69170.2,78992368
1031,BR,PEER 1031 LLC,1274,55939.9,71267433
60068,GB,Datacamp Limited (CDN77 / DataPacket),738,84461.5,62332587
9049,RU,"JSC ""ER-Telecom Holding""",951,51773.0,49236123
64073,NZ,Vetta Group,1689,28993.5,48970022
14789,US,"Cloudflare, Inc.",1197,36643.3,43862030
1764,AT,Next Layer Telecommunications,1907,22345.8,42613441
35598,RU,INETCOM CARRIER LLC,893,46767.7,41763556
21859,US,Zenlayer Inc,1282,30520.6,39127409
13786,US,"Seaborn (Seabras USA, LLC)",894,42313.1,37827911
42708,SE,Glesys AB,2169,15521.6,33666350
23764,HK,China Telecom Global,884,37494.9,33145492
61832,BR,Giga+ Empresas,738,41341.0,30509658
4826,AU,Vocus Connect International Backbone,873,33115.8,28910093
9318,KR,SK Broadband Co Ltd,560,51087.9,28609224
8447,AT,A1 Telekom Austria AG,1179,23712.3,27956802
12741,PL,Netia SA,720,37374.7,26909784
62255,SI,BiMajLink d.o.o.,690,35342.4,24386256
3786,KR,LG DACOM Corporation,495,45996.1,22768070
137409,AU,GSL Networks Pty LTD,970,22096.8,21433896
577,CA,Bell Canada,675,29714.0,20056950
9808,CN,China Mobile Backbone,2761,6724.5,18566345
10429,BR,Vivo (Telefônica Brasil),435,42335.5,18415943
22773,US,Cox Communications Inc.,527,34408.3,18133174
50629,DE,LWLcom GmbH,993,18209.8,18082331
1257,EU,Tele2 Sverige AB,953,18356.5,17493744
61568,BR,ALOO TELECOM - FSF TECNOLOGIA SA,545,30394.7,16565112
37662,MU,West Indian Ocean Cable Company (WIOCC),502,28918.1,14516886
209,US,Lumen (ex. Qwest),394,35590.9,14022815
267613,BR,ELETRONET S.A.,486,28442.9,13823249
3223,GB,Voxility LLP,744,17945.9,13351750
28917,LT,"Fiord Networks, UAB",543,24134.1,13104816
23520,US,"Columbus Networks USA, Inc.",647,19846.4,12840621
271253,BR,LINK BRASIL TELECOMUNICACOES LTDA,440,28355.9,12476596
25091,CH,IP-Max SA,732,16421.2,12020318
6327,CA,Shaw Communications,611,18781.2,11475313
3549,US,Lumen (fka. Global Crossing),454,24372.1,11064933
212895,DE,Johannes Ernst,437,22821.6,9973039
28283,BR,Adyl Telecom,424,22779.5,9658508
1221,AU,Telstra Limited,540,17746.9,9583326
4800,ID,PT Aplikanusa Lintasarta,630,14700.5,9261315
